Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Autre30206-7-0-33.wav,7216,2193.8455101790128,5293.433887283237,-122.2171,99.59111,2.6115472,32.950947,6.0166574,25.593903,-3.1201634,14.082467,-11.87112,13.166271,0.35977617,6.4800777,-12.76852,6.6648755,-9.420142,9.465651,-5.699319,10.450019,-6.5940275,7.361725
Dataset/Validation\Autre30206-7-0-34.wav,8379,2380.8457590859985,5762.558988890896,-103.58504,93.76811,2.6326373,31.344608,8.863247,27.554886,-5.503255,14.901709,-12.894966,13.694367,-1.1672373,6.513192,-13.533318,5.722465,-10.965239,9.8288555,-3.7763503,8.333828,-3.5713649,4.8571815
Dataset/Validation\Autre30206-7-0-35.wav,9402,2601.4125595590626,6284.085700415462,-89.725174,87.632324,4.222971,25.797485,11.17209,32.062004,-8.958972,16.12561,-12.102895,13.259595,-3.8442304,6.849996,-12.525396,5.105247,-8.71932,11.070104,-3.551143,8.315572,-1.7628037,4.7766743
Dataset/Validation\Autre30206-7-0-36.wav,9953,2734.2445695854108,6504.520976336706,-85.83043,85.76401,4.7952805,20.644295,12.192001,32.54203,-12.930369,16.722078,-11.275793,14.901494,-3.0762022,5.712395,-12.018258,5.4433403,-5.594198,11.318142,-6.32094,9.365072,-1.7669622,5.60398
Dataset/Validation\Autre30206-7-0-37.wav,9572,2777.3622312103626,6622.331246613078,-89.49875,84.61939,3.9353514,18.523403,13.649779,32.827923,-13.387721,16.84203,-9.569017,18.645527,-3.6163204,6.2172737,-12.018817,7.933459,-5.549753,8.960966,-6.447236,12.280508,-2.3856995,5.4512987
Dataset/Validation\Autre30206-7-0-38.wav,9169,2703.300435214852,6529.60155685513,-88.76702,87.434204,1.6775335,17.475388,13.4779625,30.073326,-12.744803,16.029938,-7.83502,18.994999,-6.06972,7.102279,-10.726936,8.107474,-6.5164886,7.3319664,-5.399851,14.063368,-2.6638942,5.6938457
Dataset/Validation\Autre30206-7-0-39.wav,9422,2702.1190451368257,6488.775599485188,-88.43793,88.84138,2.0933487,17.747845,12.090222,27.272066,-12.876282,17.712738,-8.117811,19.189877,-7.409125,6.4244475,-9.416314,6.6524687,-5.7657084,7.8848124,-6.3999686,12.891466,-3.3617818,6.5014477
Dataset/Validation\Autre30206-7-0-4.wav,8484,2472.0279714410317,6146.484798365245,-119.794525,93.824295,8.780203,22.988686,2.6031218,30.171976,1.004368,15.897385,-11.962662,17.076166,-3.8035116,7.5358977,-12.5264845,2.9193687,-7.407494,10.235757,-2.969465,12.187821,-6.6929812,5.7369018
Dataset/Validation\Autre30206-7-0-5.wav,8495,2410.203881896121,5906.383360052384,-122.857704,96.654625,5.2482743,24.598051,-0.27588964,27.831139,-0.9384852,15.148137,-12.316069,15.541875,-3.9327435,8.523604,-12.006762,4.2227077,-8.601519,11.467196,-2.318526,10.129751,-6.184739,3.690226
Dataset/Validation\Autre30206-7-0-6.wav,7762,2317.703981191279,5550.400926887644,-134.75406,99.74494,2.1809967,27.890156,-1.3252285,24.018797,-3.2332675,14.312164,-9.745779,14.468024,-5.239403,8.494891,-13.4045315,6.264112,-5.429912,14.17689,-3.7096608,10.565627,-8.323057,2.312628
Dataset/Validation\Autre30206-7-0-7.wav,6673,2168.7400944918054,5207.4877788565755,-149.52318,104.47153,1.5722944,28.49774,-0.28616276,21.447886,-3.073607,14.575101,-7.3916044,14.271982,-5.601904,8.27309,-13.103975,6.8831005,-2.112528,14.414254,-3.2896008,11.6831045,-10.84766,2.474078
Dataset/Validation\Autre30206-7-0-8.wav,8491,2386.88806912373,5614.876066880419,-120.101494,96.432205,-0.37686855,28.813002,3.039541,22.415392,-4.228069,16.896168,-8.9983,13.788259,-5.1263924,6.010511,-11.25078,8.44294,-5.1268086,14.005577,-2.7886086,11.764719,-10.944901,3.1547427
Dataset/Validation\Autre30206-7-0-9.wav,10061,2674.9625101239853,6290.122465453396,-82.469894,86.93667,-1.2686983,24.208555,7.7779703,24.868052,-6.857254,18.134838,-9.909045,15.1215105,-6.0066004,4.1871896,-9.177264,8.208441,-8.524911,12.045146,-2.7816436,13.336503,-10.348889,3.3777218
Dataset/Validation\Autre30226-3-1-0.wav,5829,1396.829106273352,2516.7086739071533,-316.9858,142.04047,-22.913599,-7.570673,-16.27739,10.518631,-19.039865,7.7967763,-6.7500987,3.1029708,11.7328205,2.5921788,-5.097656,2.4010916,1.4438674,7.4879017,3.327767,7.305507,3.1319883,4.2534823
Dataset/Validation\Autre30226-3-1-1.wav,5843,1362.508871762346,2309.404917810694,-305.46652,142.5699,-27.15048,-8.058293,-9.207613,9.069544,-16.342592,5.4580503,-6.831028,3.0031054,7.131686,1.6030506,-8.618758,0.94330806,4.497543,10.160291,4.4013276,7.574151,3.5272877,3.3590987
Dataset/Validation\Autre30226-3-1-3.wav,4669,1230.8697001423477,2228.9976968930637,-411.87497,146.64091,-36.006516,1.5459607,1.915594,8.036833,-3.6943152,11.290927,8.059046,16.45415,13.477503,12.863391,-0.82862014,3.753588,4.081481,8.482493,2.48799,4.474994,2.2392476,2.962008
Dataset/Validation\Autre30226-3-1-5.wav,3763,1152.7296269553146,2275.300307080925,-454.8715,144.87115,-29.552017,15.253159,5.0687284,13.464674,0.8403689,15.329182,11.453368,16.358898,11.844086,11.274171,1.8215815,1.5555441,2.32354,8.196793,3.257716,4.68139,2.932721,1.4673526
Dataset/Validation\Autre30344-3-0-0.wav,7124,1399.718278555075,2214.7459526282514,-343.30966,112.82961,-9.656434,-25.36114,-33.95736,-31.333971,-14.06693,-9.256458,-26.079983,1.9083774,0.45869517,-4.9407244,-1.7314831,9.764712,9.750338,3.7614038,-4.508384,0.25977328,-2.5538433,-2.9135191
Dataset/Validation\Autre30344-3-0-1.wav,7784,1447.782508706546,2268.890133896315,-347.33246,109.526215,-14.843993,-22.599731,-29.025385,-30.11848,-14.730771,-11.249467,-23.472097,3.6451504,0.8000409,-5.4709806,-0.67370784,10.696553,12.7275715,5.9453335,-5.198138,-0.8193466,-3.1777859,-4.763046
Dataset/Validation\Autre30344-3-0-3.wav,6971,1393.8615433377452,2183.006260160766,-369.37088,102.3001,-3.204947,-18.674946,-24.866346,-25.465242,-16.171059,-9.859691,-18.315178,1.0319273,-0.03475906,-5.8461895,-4.017218,8.890533,10.877945,6.493025,-3.9235904,-2.1367385,-3.8030696,-2.9433057
Dataset/Validation\Autre30344-3-0-4.wav,7743,1568.235774345087,2605.8909862716764,-396.88217,104.01979,-4.769193,-16.33696,-22.227682,-22.415003,-11.328898,-6.7493043,-15.177119,1.9522756,0.011936783,-4.446762,-4.781087,7.242663,8.82373,5.8351374,-4.9672546,-1.2779509,-2.3171017,-1.572466
Dataset/Validation\Autre30823-8-0-0.wav,3818,800.5601543560946,1421.7515184700144,-358.6622,183.98776,-4.3363194,33.732834,-0.33074898,9.797359,-1.2269379,6.107774,2.0064416,6.06225,11.215648,13.319763,-0.057969783,1.163846,1.3115596,-6.496726,-2.4678552,-1.5698003,-6.677587,-1.40255
Dataset/Validation\Autre30832-3-5-1.wav,8207,1823.4237663031897,3674.771806132587,-369.4286,130.31029,-31.793234,-17.943518,-4.207154,3.8026786,4.8174076,21.489023,3.2020586,8.549016,1.8844428,8.991947,-2.9869695,0.28856918,-8.55404,2.2339854,-1.3653135,6.0908437,-1.7642211,5.6554384
Dataset/Validation\Autre31150-2-0-1.wav,14395,2042.3071409519769,3376.045288791546,-86.435455,142.67209,-120.22146,50.703476,-41.51558,18.608265,-28.904755,7.049804,-14.597777,0.33014286,-3.4450514,6.4501595,2.0847666,-7.814975,2.5110137,-3.1120613,8.847475,-7.953698,2.5474596,-4.2552824
Dataset/Validation\Autre31150-2-0-14.wav,14801,2061.91568579899,3433.1145005419075,-111.85244,148.86638,-124.581154,55.39992,-42.008484,11.751166,-19.187078,-3.3466136,-5.1997666,-9.569191,4.094301,-4.097954,6.4032764,-6.0434794,0.7300143,2.5353017,-0.238833,-6.537812,-3.5479414,-1.5839362
Dataset/Validation\Autre31150-2-0-17.wav,14053,2010.4807187361055,3321.3409953034684,-107.1946,146.61517,-121.66004,48.470562,-38.274246,12.688829,-20.526545,-1.4773836,-5.9875093,-7.72532,6.852557,-3.809199,3.5720212,-7.1032586,0.13339607,2.3970551,-0.2855071,-4.5343075,1.0092059,0.3621196
Dataset/Validation\Autre31150-2-0-2.wav,14635,2075.3304373076803,3452.4072547868495,-95.6471,146.35054,-125.883965,52.424572,-44.73792,15.356663,-24.245895,0.45743558,-7.0024137,-5.0393467,2.8427908,-0.22588794,1.984149,-7.249132,-1.0535493,0.59579283,3.2439399,-5.423978,1.3694049,-1.4278082
Dataset/Validation\Autre31150-2-0-24.wav,14549,2094.207661269977,3326.3197705924854,-64.23089,132.89902,-139.60454,36.290936,-46.108143,20.176907,-21.115435,13.689419,-6.9910016,-4.7941675,1.5999058,-1.3122752,9.865369,-11.179556,1.0695826,-2.8552802,0.60990703,-5.444041,-2.2268388,0.025095504
Dataset/Validation\Autre31150-2-0-34.wav,14492,2139.9347326702214,3537.9177203757226,-110.47124,118.877304,-113.77396,37.31102,-35.50729,11.090711,-21.56197,-1.5955082,-3.8759942,-5.67601,0.6466574,2.6765058,2.570784,-3.8653991,3.4621289,1.9359939,2.931421,-6.491822,0.42052668,-0.27459738
Dataset/Validation\Autre31150-2-0-6.wav,14030,2090.117863836513,3382.8911048139453,-90.62695,127.00854,-118.53354,38.25031,-33.874283,17.284828,-20.139248,2.5743828,-14.414862,-5.9047303,-2.2853594,1.7477692,3.418707,-8.826436,0.24302109,-0.85907334,3.6134562,-6.0373325,-1.0196352,-5.6634374
Dataset/Validation\Autre31323-3-0-1.wav,1671,719.640723972026,1190.3007022218208,-154.22511,177.49274,11.621973,24.128677,-0.9976011,16.346085,8.245994,10.807958,6.231884,3.6560671,5.384181,7.933286,-5.7186146,5.0541024,-1.9967059,4.4991803,4.191805,9.038838,1.665919,3.096046
Dataset/Validation\Autre31323-3-0-2.wav,1603,714.8532905372554,1196.5241713330925,-189.04239,174.52557,10.872506,19.806377,2.5287058,16.61222,11.496521,9.157528,5.502605,3.2225115,4.911092,6.4845557,-4.568557,2.9810247,-0.10569896,3.437039,1.4944576,7.3549013,1.8936691,1.5806195
Dataset/Validation\Autre31323-3-0-20.wav,4280,1142.7455719252307,1758.3789626986995,-352.64203,153.8139,9.968429,-7.9268494,-5.3581834,17.753063,1.8373879,5.065449,2.3218112,-7.4158273,-6.8927712,3.1679363,-11.781417,-5.2012577,1.8716908,19.634188,10.3884945,4.474514,-2.0428483,5.7292833
Dataset/Validation\Autre31323-3-0-22.wav,4276,1180.698409122921,1866.6673252348266,-379.97296,149.4901,11.117781,-8.412183,-3.3188815,16.22747,4.762809,8.804726,4.634623,-5.103184,-6.844301,5.8933773,-11.067201,-1.1034392,4.095602,18.59611,8.075918,2.245173,-3.3591042,6.3317647
Dataset/Validation\Autre31325-3-1-0.wav,3263,1053.6980577963718,1899.6517115245665,-223.25127,150.20125,7.34607,6.0807147,3.7498288,10.06341,-4.57426,1.7007085,-5.1583633,6.5877776,3.110058,6.868001,-1.3026391,12.625603,4.8126063,7.285193,5.7265444,-0.14411247,3.8954003,6.463496
Dataset/Validation\Autre31325-3-1-1.wav,3075,1059.7210893205342,1985.037707731214,-224.71555,148.47112,1.1345648,5.514051,3.6088035,9.74663,-1.014948,4.988048,-2.4304771,5.114693,2.0465546,7.5182147,2.3742516,13.330888,2.2419906,4.378074,4.938659,1.3961395,0.42632282,2.0727687
Dataset/Validation\Autre31325-3-3-6.wav,6047,1297.6213211696215,2096.188866058526,-148.86497,153.82652,-25.180286,-12.843162,-10.509958,4.245067,-16.567453,-5.8563075,-6.1557674,12.942016,3.417185,3.828583,2.8633199,12.668457,0.98239505,1.5379945,-8.125624,-2.8694208,-6.7385044,-0.96641654
Dataset/Validation\Autre31325-3-4-0.wav,6764,1328.7358702584945,2074.655662933526,-169.2427,159.22331,-38.480797,-18.66872,-8.539227,5.3768826,-17.010073,0.20341271,-3.6478946,11.403286,4.946728,6.248563,0.98734736,6.4926715,-2.5685215,-1.7234534,-9.040743,-4.7826166,-5.0813484,4.6661325
Dataset/Validation\Autre31884-7-0-0.wav,11094,2943.474044525051,6779.4116069815755,-98.50184,73.69752,15.336243,16.773045,-0.25232735,39.797295,-1.0695735,25.911085,-3.5149882,17.65028,0.2934994,4.9220424,-1.7567877,6.5263667,-7.3246574,9.44743,-7.7500634,4.9039035,0.6284194,4.886984
Dataset/Validation\Autre31884-7-0-1.wav,12032,3165.569423660709,7012.04488236091,-127.46087,66.4971,16.834007,15.715693,-2.427108,37.453133,1.4130892,26.479427,-3.9858503,16.974218,0.5852015,5.9346304,0.6615076,7.4597325,-7.3921475,9.995496,-7.830544,5.289511,3.256413,4.5980387
Dataset/Validation\Autre31884-7-0-2.wav,11368,3093.0900380504486,6886.890918533237,-152.72029,67.69708,13.607646,20.126255,-0.724687,33.924427,-0.9107122,25.08751,-4.2960587,16.534176,1.2624197,6.5227246,0.37009984,6.310374,-5.850935,8.715515,-6.965785,3.9301403,3.0838397,4.5104976
Dataset/Validation\Autre31884-7-0-3.wav,10565,2980.2953107160893,6662.721561145231,-157.52272,68.04967,3.1627638,22.214554,3.2423275,31.305803,-0.34005827,25.002195,-3.3999405,15.619197,1.5405313,6.460611,0.49885446,4.4616556,-5.563553,9.85135,-5.830464,3.479476,2.95583,6.6675467
Dataset/Validation\Autre31884-7-1-0.wav,11819,3195.317844329419,7350.0414897940755,-184.67012,66.41399,35.30243,20.281115,0.1249813,28.311428,-0.0395981,18.934855,-3.2562926,20.276848,-0.45621637,1.8417729,6.3005037,5.7889667,-9.794807,15.438248,-6.079291,4.550377,6.467185,-0.23855944
Dataset/Validation\Autre31884-7-1-1.wav,12784,3232.1828253865915,7346.245173636199,-185.66064,65.85658,37.304996,20.44326,-0.94952834,30.608862,-0.14573039,18.865852,-3.2895992,21.120712,0.904651,2.1381826,6.568061,5.906525,-9.982026,14.420992,-7.0587335,5.111288,6.131172,2.5239072
Dataset/Validation\Autre31884-7-1-2.wav,14488,3307.581419195216,7466.731535630419,-182.44844,62.214935,39.039646,20.95202,1.5682483,32.75147,1.4596281,16.28319,-2.2218826,20.112606,1.4147866,0.5556406,8.946537,7.44784,-7.7858562,13.895649,-6.0629673,3.8468678,6.321035,2.3834782
Dataset/Validation\Autre31884-7-1-3.wav,13372,3287.1616289176154,7346.92975523844,-181.51149,60.294273,35.12274,23.05711,2.3522308,37.353527,0.43954504,15.937356,-3.18954,19.837374,-0.16448587,1.365449,7.54606,8.811282,-6.4259624,14.6961565,-5.382949,2.9529095,6.343192,1.3107095
Dataset/Validation\Autre31884-7-1-4.wav,12135,3182.6970360747323,7146.596284546604,-188.46916,63.5407,28.703136,23.169193,2.9201682,40.723194,-1.7253723,16.809278,-5.184537,18.774143,-1.7216822,4.126971,2.0118062,9.735156,-6.93497,15.660815,-5.0888367,3.4679956,6.706289,1.7652673
Dataset/Validation\Autre31973-9-0-43.wav,5472,1667.2474849763898,3321.6521687590316,-191.09099,129.10373,-22.847147,27.270971,14.866109,4.597859,12.343496,4.2131166,5.0793734,10.108728,-7.4249005,11.086145,-5.4522166,8.713665,-8.904502,5.337041,-7.6259117,3.6219392,-5.28072,7.7767553
Dataset/Validation\Autre31973-9-0-51.wav,2101,1200.104845390653,2571.1017939396675,-231.50688,140.95883,-16.037046,34.11594,9.969901,15.406453,9.1657295,2.2088873,4.9664736,12.699204,-3.3877547,16.506779,0.44539523,3.908211,-4.780436,4.8837423,-2.2566793,2.980685,-2.1590307,7.194156
Dataset/Validation\Autre31973-9-0-56.wav,2465,1260.473803243914,2768.8836422958816,-158.00832,138.5208,-16.749723,38.203705,9.874775,19.125029,10.2310705,6.909925,6.4879074,11.687701,-6.1744037,13.8529825,-5.997159,4.814566,-5.9312725,5.4767084,-1.3525486,4.702379,-1.4457375,7.638648
Dataset/Validation\Autre31973-9-0-57.wav,3699,1357.95894658965,2875.6161375541906,-126.89783,138.58008,-17.090895,33.47579,9.689601,15.563465,9.288517,8.917939,6.0019135,12.700124,-10.21356,14.987472,-8.639134,5.2031927,-6.104147,6.2451453,-2.0494041,5.645929,-1.3533874,8.171318
Dataset/Validation\Autre31973-9-0-64.wav,2972,1229.1457531140877,2409.478301119942,-232.702,147.7294,-16.08915,28.070724,15.347004,14.164957,4.0603027,5.3992386,5.8033385,9.411001,-8.777333,15.462117,-2.0320654,11.262111,-2.662289,4.0565243,-6.938925,1.4292947,-1.869426,7.1844573
Dataset/Validation\Autre31973-9-0-71.wav,1543,950.6853931881877,1963.5667392973266,-223.6986,140.28168,-4.486681,28.03484,15.912919,14.021955,12.652343,10.413411,12.440442,18.034964,-0.0013187387,17.573305,0.73430353,11.030871,3.161399,9.789956,2.70892,4.456704,4.0756626,9.63721
Dataset/Validation\Autre32318-3-0-0.wav,7004,1928.1141937166249,4082.1600941564307,-318.9248,72.49969,-6.2098207,-2.0752013,10.667864,2.3714542,-7.907331,-4.7976446,-8.842896,-3.661499,4.7348595,13.367255,17.740564,15.107377,3.5271938,-2.682329,-6.5093613,5.567503,-0.6531716,-6.483606
Dataset/Validation\Autre32318-3-0-1.wav,6943,1853.5131142731316,3608.86526824422,-304.34705,75.406586,-15.719467,-7.7791877,9.9364,0.47922066,-11.739413,-5.6914916,-7.914541,-2.4393444,6.7256885,16.505053,18.229656,14.628174,4.9117856,-0.8551191,-6.626503,3.7807791,-1.8020076,-7.683045
Dataset/Validation\Autre33340-7-1-0.wav,8613,1781.4956906161583,3490.3081816744943,-154.10245,135.55493,-11.406544,5.6100707,-6.3777637,-0.61808115,-8.734478,6.537022,-2.6119487,0.25094718,-19.467796,7.7859154,-4.7257915,7.4717603,-12.799508,12.995488,-5.483277,-1.8794963,-3.8350697,4.453206
Dataset/Validation\Autre33340-7-4-0.wav,17858,3484.358245252473,7656.920751670881,-62.846077,70.82119,25.938318,21.155191,-10.731138,5.3426127,-1.5946382,-2.4289284,-8.533677,0.114725016,-21.672062,7.2805357,-11.980354,7.257231,-14.249956,11.190256,-0.14330763,1.6279587,-3.771308,3.4779186
Dataset/Validation\Autre33340-7-6-0.wav,11813,2459.4326827105256,5904.142911172326,-87.063034,94.44718,12.936021,28.981127,16.235497,5.5163383,-21.541058,-4.7904034,1.4946469,1.8147315,-13.320062,6.498335,-6.7774067,8.108134,-15.059243,8.207822,-4.0311723,-1.3258255,-8.069309,5.888756
Dataset/Validation\Autre33696-3-4-0.wav,22987,3116.354338982339,4634.4929777817915,-384.7304,47.348606,-52.75324,56.97363,-13.747252,5.750643,3.711412,6.8416038,3.5947626,5.7364283,-3.3683639,10.639428,1.5449109,12.485919,2.4197912,9.498914,-3.4342234,7.262025,-3.890424,7.310664
Dataset/Validation\Autre33696-3-4-1.wav,22176,3067.584401439278,4455.817179597182,-380.24728,43.528294,-53.446316,57.165947,-3.8218641,4.1841707,0.9850705,16.127703,5.364725,0.92147243,-0.90630645,8.732364,-3.3678455,12.501192,5.9369073,10.325513,-2.6980429,8.216365,-0.5538454,8.05042
Dataset/Validation\Autre33696-3-6-1.wav,20977,3120.1775817451703,5301.026519598989,-389.32407,44.754906,-51.19411,49.295525,6.607379,14.584499,-9.741978,17.746796,-2.255189,10.833723,-3.878132,11.069295,-3.0734093,9.686578,-2.2891285,12.678773,0.9009304,4.6072483,-6.2974987,7.3592467
Dataset/Validation\Autre34050-7-6-0.wav,12599,2426.4398364545177,5193.360503973989,-190.51572,90.59792,-20.388887,27.229181,-1.3732593,19.790777,-1.3101948,12.020845,-8.131241,17.870176,-5.057214,9.273106,-2.0530357,4.7133417,-14.415421,2.8490632,-10.411857,-7.3820405,-6.164817,-4.2025146
Dataset/Validation\Autre34056-2-0-2.wav,7596,1808.1247253248114,3862.098226381864,-325.22537,120.2657,-19.170574,45.58642,-12.235246,3.2686954,-20.84093,-14.103039,-11.750638,-2.7699478,-10.471035,5.402408,-4.2940593,7.908105,-4.9922814,6.2272525,-4.781207,1.4089851,-2.1119988,6.003442
Dataset/Validation\Autre34056-2-0-22.wav,7669,1831.056614894677,3891.9708781159684,-315.46933,117.75543,-11.535053,36.667,-12.291651,2.8666308,-18.446693,-10.985084,-11.199068,6.318056,-7.3325357,3.905277,-7.4053497,4.7086077,-2.4466298,10.010337,0.4557528,5.9392753,-1.3827025,3.898642
Dataset/Validation\Autre34056-2-0-40.wav,8818,1986.127222345731,4141.843162933526,-309.3032,112.029106,-16.541693,37.336494,-4.7935085,7.2333055,-18.494019,-7.559594,-13.8220625,9.008836,-7.9896917,8.811656,-5.425503,5.1851454,-7.9816723,4.637014,-4.149263,2.4489512,-1.816088,7.3577547
Dataset/Validation\Autre34056-2-0-42.wav,9652,1965.4561226029437,3991.6708532785406,-304.59778,112.33236,-19.234169,46.215,-7.1945167,7.602989,-22.906204,-13.308117,-10.702456,3.0742424,-5.7869344,7.8904357,-3.6385055,5.3947325,-5.357854,6.245342,-5.9413567,1.9141257,-2.1475625,4.678764
Dataset/Validation\Autre34056-2-0-48.wav,8009,1771.9098085751334,3813.3062285494943,-324.06775,122.57973,-20.165426,50.345818,-11.83622,9.598643,-17.23392,-13.2590065,-7.7696514,0.9492209,-7.9031773,9.8372555,-0.9192593,7.8359804,-4.538618,10.335772,1.0866549,7.2770853,-0.93333197,8.100725
Dataset/Validation\Autre34056-2-0-61.wav,7620,1896.6949437138967,4180.241967350073,-297.24597,115.19791,-7.6787577,43.626564,-7.029771,7.8098893,-24.196531,-10.328319,-7.132708,7.835317,-7.9201937,7.098624,-4.268578,4.5007544,-7.5192666,7.788165,-3.1078265,4.9909606,-2.4638898,5.948451
Dataset/Validation\Autre34056-2-0-80.wav,7652,1795.859769149927,3878.1547766889453,-308.51306,119.37248,-11.270997,47.120785,-7.258919,6.3960533,-16.596323,-11.205837,-9.016054,2.3351524,-7.3333845,6.7217546,-4.1648273,5.271059,-2.3934913,6.550231,-4.6659956,-0.9763395,-4.3208275,5.038091
Dataset/Validation\Autre34643-4-1-0.wav,6372,1391.3698725669717,2457.4612479678467,29.195124,158.17636,-36.81885,9.380533,-20.268959,1.2833405,-6.4039764,16.508993,2.6787174,8.6160965,-9.919862,-1.9432249,-18.348131,-5.490392,-9.990468,2.5995924,-4.367232,6.644027,-6.0038986,2.3742359
Dataset/Validation\Autre34643-4-1-1.wav,5841,1324.3869785229606,2294.095183796965,46.198414,163.24648,-37.880238,6.058464,-21.488882,-0.38683036,-4.576781,18.110867,2.6987972,7.5397167,-9.905765,-0.18740271,-16.556301,-4.721697,-11.866572,1.2636048,-6.2061167,5.4299965,-6.3214746,3.0542219
Dataset/Validation\Autre34643-4-2-0.wav,5728,1270.579775747203,2217.048636199422,28.20383,167.40758,-31.451391,9.471615,-18.848692,2.5490062,-3.7347538,18.714241,1.2169777,4.506053,-12.652196,-1.6375632,-16.479845,-2.6183102,-9.163331,2.6156173,-5.296812,6.0175633,-7.0104938,2.9209464
